station_name,year,month,max_tmax,first_date,n_date,last_date
Birni N'Konni,1950,Mar,41.5,1950-03-30 23:00:00,1,1950-03-30 23:00:00
Birni N'Konni,1950,May,43.0,1950-05-12 23:00:00,2,1950-05-30 23:00:00
Birni N'Konni,1950,Nov,39.3,1950-10-31 23:00:00,1,1950-10-31 23:00:00
Birni N'Konni,1950,Oct,39.4,1950-10-30 23:00:00,1,1950-10-30 23:00:00
Birni N'Konni,1950,Sep,37.7,1950-09-24 23:00:00,1,1950-09-24 23:00:00
Birni N'Konni,1951,Apr,43.0,1951-04-16 23:00:00,2,1951-04-27 23:00:00
Birni N'Konni,1951,Aug,36.5,1951-08-23 23:00:00,1,1951-08-23 23:00:00
Birni N'Konni,1951,Dec,34.2,1951-12-01 23:00:00,1,1951-12-01 23:00:00
Birni N'Konni,1951,Feb,38.0,1951-01-31 23:00:00,2,1951-02-01 23:00:00
Birni N'Konni,1951,Jan,38.2,1951-01-30 23:00:00,1,1951-01-30 23:00:00
Birni N'Konni,1951,Jul,39.1,1951-07-03 23:00:00,1,1951-07-03 23:00:00
Birni N'Konni,1951,Jun,41.0,1951-05-31 23:00:00,3,1951-06-14 23:00:00
Birni N'Konni,1951,Mar,43.4,1951-03-14 23:00:00,1,1951-03-14 23:00:00
Birni N'Konni,1951,May,44.0,1951-04-30 23:00:00,1,1951-04-30 23:00:00
Birni N'Konni,1951,Nov,38.6,1951-11-06 23:00:00,1,1951-11-06 23:00:00
Birni N'Konni,1951,Oct,38.4,1951-10-28 23:00:00,1,1951-10-28 23:00:00
Birni N'Konni,1951,Sep,35.6,1951-09-11 23:00:00,1,1951-09-11 23:00:00
Niamey_Aero,1950,Apr,44.0,1950-04-17 23:00:00,1,1950-04-17 23:00:00
Niamey_Aero,1950,Aug,34.8,1950-08-03 23:00:00,1,1950-08-03 23:00:00
Niamey_Aero,1950,Dec,36.5,1950-12-08 23:00:00,1,1950-12-08 23:00:00
Niamey_Aero,1950,Feb,39.0,1950-02-27 23:00:00,1,1950-02-27 23:00:00
Niamey_Aero,1950,Jan,37.2,1950-01-01 23:00:00,1,1950-01-01 23:00:00
Niamey_Aero,1950,Jul,40.2,1950-07-11 23:00:00,1,1950-07-11 23:00:00
Niamey_Aero,1950,Jun,41.4,1950-06-19 23:00:00,1,1950-06-19 23:00:00
Niamey_Aero,1950,Mar,42.3,1950-03-30 23:00:00,1,1950-03-30 23:00:00
Niamey_Aero,1950,May,43.8,1950-05-06 23:00:00,1,1950-05-06 23:00:00
Niamey_Aero,1950,Nov,39.2,1950-11-01 23:00:00,1,1950-11-01 23:00:00
Niamey_Aero,1950,Oct,38.8,1950-10-27 23:00:00,1,1950-10-27 23:00:00
Niamey_Aero,1950,Sep,36.2,1950-09-24 23:00:00,1,1950-09-24 23:00:00
Niamey_Aero,1951,Apr,43.5,1951-04-27 23:00:00,1,1951-04-27 23:00:00
Niamey_Aero,1951,Aug,36.4,1951-08-20 23:00:00,1,1951-08-20 23:00:00
Niamey_Aero,1951,Dec,35.8,1951-12-02 23:00:00,1,1951-12-02 23:00:00
Niamey_Aero,1951,Feb,38.2,1951-02-19 23:00:00,2,1951-02-27 23:00:00
Niamey_Aero,1951,Jan,37.8,1951-01-30 23:00:00,1,1951-01-30 23:00:00
Niamey_Aero,1951,Jul,40.0,1951-07-15 23:00:00,1,1951-07-15 23:00:00
Niamey_Aero,1951,Jun,41.6,1951-05-31 23:00:00,1,1951-05-31 23:00:00
Niamey_Aero,1951,Mar,42.5,1951-03-14 23:00:00,1,1951-03-14 23:00:00
Niamey_Aero,1951,May,44.2,1951-05-12 23:00:00,1,1951-05-12 23:00:00
Niamey_Aero,1951,Nov,38.6,1951-11-07 23:00:00,1,1951-11-07 23:00:00
Niamey_Aero,1951,Oct,39.5,1951-10-07 23:00:00,1,1951-10-07 23:00:00
Niamey_Aero,1951,Sep,36.3,1951-09-09 23:00:00,2,1951-09-17 23:00:00
Zinder,1950,Apr,41.0,1950-04-25 23:00:00,1,1950-04-25 23:00:00
Zinder,1950,Aug,33.0,1950-08-01 23:00:00,2,1950-08-26 23:00:00
Zinder,1950,Dec,36.2,1950-12-26 23:00:00,2,1950-12-30 23:00:00
Zinder,1950,Feb,36.4,1950-02-27 23:00:00,1,1950-02-27 23:00:00
Zinder,1950,Jan,35.6,1950-01-03 23:00:00,2,1950-01-23 23:00:00
Zinder,1950,Jul,40.0,1950-07-01 23:00:00,2,1950-07-02 23:00:00
Zinder,1950,Jun,40.8,1950-06-18 23:00:00,2,1950-06-21 23:00:00
Zinder,1950,Mar,38.4,1950-03-01 23:00:00,1,1950-03-01 23:00:00
Zinder,1950,May,42.0,1950-05-09 23:00:00,2,1950-05-12 23:00:00
Zinder,1950,Nov,37.6,1950-11-05 23:00:00,1,1950-11-05 23:00:00
Zinder,1950,Oct,38.0,1950-10-11 23:00:00,3,1950-10-29 23:00:00
Zinder,1950,Sep,36.4,1950-09-23 23:00:00,1,1950-09-23 23:00:00
Zinder,1951,Apr,42.0,1951-04-25 23:00:00,2,1951-04-29 23:00:00
Zinder,1951,Aug,35.2,1951-08-24 23:00:00,1,1951-08-24 23:00:00
Zinder,1951,Dec,31.2,1951-12-26 23:00:00,1,1951-12-26 23:00:00
Zinder,1951,Feb,,,0,
Zinder,1951,Jan,37.8,1951-01-01 23:00:00,1,1951-01-01 23:00:00
Zinder,1951,Jul,36.9,1951-06-30 23:00:00,1,1951-06-30 23:00:00
Zinder,1951,Jun,41.2,1951-06-02 23:00:00,1,1951-06-02 23:00:00
Zinder,1951,Mar,,,0,
Zinder,1951,May,42.8,1951-05-11 23:00:00,3,1951-05-13 23:00:00
Zinder,1951,Nov,37.0,1951-11-05 23:00:00,1,1951-11-05 23:00:00
Zinder,1951,Oct,39.2,1951-10-07 23:00:00,1,1951-10-07 23:00:00
Zinder,1951,Sep,35.4,1951-09-14 23:00:00,1,1951-09-14 23:00:00
